,pcd_adjusted,lat,long,ages_0_15,ages_16_29,ages_30_44,ages_45_65,ages_66_plus,pop_density,couple_children_dependent,couple_children_nondependent,lone_parent,single,other_multi,owned_outright,owned_mortgage,rented_social,rented_private,usual_residents,nonusual_residents,house_detached,house_semidetached,house_terraced,flat,economic_active,economic_inactive,employee,self-employed,unemployed,student,unqualified,level_1,level_2,apprenticeship,level_3,level_4,other,good_health,fair_health,bad_health,public_transport_accessibility,mean_income
275,UB9,51.58511943161097,-0.48291867781154807,0.19311696444646514,0.1744482837891249,0.22285939366494653,0.25340386160376505,0.15617149649569884,14.133738601823708,0.20151367781155027,0.2965987841945277,0.11884802431610908,0.28136170212765765,0.1019939209726443,0.2555410334346513,0.3481702127659574,0.23042553191489315,0.1435775075987839,0.9567872340425545,0.043212765957446934,0.14828267477203594,0.320960486322191,0.26890273556231015,0.25956838905774965,804.9118541033434,0.2709446741538262,0.540793742051087,0.11269865660719208,0.04404018831506281,0.03152273887283219,0.2058267477203657,0.14564741641337262,0.15398784194528958,0.03845896656534966,0.12243768996960537,0.26920364741641456,0.06446504559270487,0.828112462006082,0.121653495440729,0.05032218844984793,1.3814589665653505,40712.823708206684
276,W1,51.519656,-0.152216,0.08597883597883597,0.24735449735449735,0.3697089947089947,0.1779100529100529,0.11904761904761904,153.0,0.065,0.231,0.036000000000000004,0.527,0.14300000000000002,0.168,0.086,0.036000000000000004,0.684,0.884,0.11599999999999999,0.002,0.004,0.025,0.9690000000000001,1036.0,0.2187028657616893,0.5671191553544495,0.1636500754147813,0.029411764705882353,0.021116138763197588,0.045,0.034,0.051,0.003,0.059000000000000004,0.684,0.124,0.9279999999999999,0.054000000000000006,0.019,8.0,84277.0
277,W10,51.520220469628285,-0.2211079528558487,0.1904575777603579,0.20849649674865803,0.271911039180755,0.2281679895412075,0.10096689676902437,134.97824116047144,0.13047597461468705,0.17551767905711713,0.16013327289211138,0.3839301903898459,0.14994106980960864,0.10127470534904809,0.12259746146872233,0.509972801450593,0.22890389845874914,0.9667760652765182,0.03322393472348148,0.018946509519492363,0.04361831368993602,0.17432003626473336,0.7615648232094244,953.5666364460562,0.31750361189975695,0.4646495320790963,0.11508206012579267,0.06874241093846294,0.034022384956892235,0.1931758839528533,0.09732003626473272,0.10275430643699064,0.012186763372620106,0.10148957388939207,0.37285494106981404,0.12065911151405229,0.7963091568449608,0.12908975521305474,0.07480417044424253,5.027470534904826,42212.25294650952
278,W11,51.51277952137841,-0.21611681876196454,0.17045589620119703,0.17156389276595582,0.28471247754310786,0.24275128109738323,0.13051645239235957,165.48372686662412,0.11618059987236767,0.19983216336949622,0.11512827058072789,0.44978940650925114,0.11885130823229147,0.19812763241863682,0.1343299298021685,0.34830759412890455,0.2910491384811771,0.9304033184428823,0.06959668155711472,0.014638162093172055,0.04295851946394359,0.1480638162093177,0.7938813018506653,922.9929802169751,0.2784483300122705,0.48181250039568696,0.1655454210722213,0.052626343677225865,0.021567404842589746,0.12738353541799788,0.0712890874282082,0.08914039566049788,0.00899425654116137,0.0931799617102756,0.5007836630504137,0.10920740268027931,0.8454186343331196,0.10114422463305561,0.053472878111040324,5.690555201020967,61516.190172303766
279,W12,51.509361564898676,-0.2381421523461277,0.16827878819322972,0.25457664332425095,0.2986099181127644,0.197084006491957,0.08145064387781041,101.3199268738574,0.11995246800731516,0.17953199268738004,0.12738208409506582,0.37716270566726867,0.1957867154174308,0.12140402193784114,0.15724923826934678,0.35618281535649443,0.32396039000609816,0.9587001828153542,0.04129981718464408,0.022362583790371524,0.07227117611212927,0.19762949421084255,0.7072961608775085,1097.4198659354051,0.25827539819251205,0.5281852279174325,0.1164411273189727,0.05819969398923653,0.03889855258183251,0.14675198049969296,0.07989213893966993,0.09163497867154025,0.012646556977452776,0.1045441803778205,0.4439006703229688,0.12108409506398402,0.841249847653883,0.10593113954905715,0.05312736136502153,5.361974405850094,43807.16453382084
280,W13,51.513088175572584,-0.3214112499999994,0.18508382743606847,0.18747696006657955,0.28448611573858257,0.23339887544232535,0.10955422131644468,99.54198473282443,0.18983301526717516,0.24339408396946408,0.09204770992366415,0.3256879770992317,0.14853053435114513,0.21657824427480762,0.2974961832061085,0.1559446564885506,0.29946374045801016,0.9686059160305373,0.03139408396946575,0.04811641221374075,0.17109923664122154,0.26285114503816837,0.5172146946564927,1014.6469465648855,0.23790614152352252,0.5488818816942286,0.14033413726617278,0.044661925051600694,0.028215914464475227,0.11010209923664106,0.0686326335877859,0.09212690839694652,0.012354007633587733,0.10134637404580159,0.5058206106870283,0.10988835877862514,0.8632414122137453,0.09715362595419871,0.03957824427480942,3.9152671755725215,55590.22614503817
281,W14,51.4954210924043,-0.2111546397807362,0.13360588192216247,0.25287100267966084,0.297175973288086,0.21291970740992677,0.1034274347001628,143.24980422866093,0.11953171495693043,0.21009788566953805,0.08385826155050832,0.39011433046202104,0.19630540328895915,0.19122552858261502,0.18554189506656196,0.1857486296006266,0.4056256851996888,0.9360712607674244,0.06392873923257651,0.010810493343774371,0.01572826938136255,0.08203445575567646,0.8904518402505919,994.0861393891935,0.26236598919037635,0.5216804552963274,0.1312987446153548,0.04612555711035986,0.03852925378757852,0.07774628034455752,0.06228582615505089,0.07350900548159697,0.007120595144870713,0.10275411119811949,0.5570610806577979,0.11951918559122887,0.8749960845732191,0.08407752545027479,0.040972592012529244,6.188645262333641,59735.3476898982
282,W1A,51.51835445362459,-0.13165794705219908,0.0714137029950981,0.2870232705485976,0.36358809618405147,0.2132101891010107,0.06476474117121896,85.33496057078483,0.04869846038303122,0.19374953060459169,0.0413019151333062,0.5305711603454584,0.18640180247840896,0.11542020277881972,0.10004844160721091,0.20034434847914417,0.5389628238828547,0.8825227187382509,0.11747728126173454,0.0039812241832521385,0.006397296282388357,0.035449493052949664,0.9541242959068708,1417.4600075103267,0.23279423032021634,0.5289882952443026,0.1520510012587761,0.04372259817102031,0.04244387500566339,0.09292377018400563,0.05365114532482295,0.05840818625610388,0.009066090874953203,0.10510063837776736,0.5690818625610174,0.11176530229064834,0.8707859556890539,0.08786518963575381,0.04088621855050847,7.734923019151323,69372.02515959444
283,W1B,51.51413697064223,-0.14066333211009172,0.07262493922428888,0.24431552191440012,0.3578322363975293,0.2085325481843289,0.11669475427945047,50.222018348623855,0.051310091743118874,0.1924422018348649,0.03900733944954129,0.5779981651376095,0.1392477064220183,0.10778348623853186,0.08030458715596347,0.28062935779816733,0.48913944954128946,0.8296403669724793,0.17035963302752205,0.0036055045871559005,0.004126605504587141,0.04025688073394489,0.9507045871559725,908.8440366972477,0.2474333018762664,0.49909674255154507,0.1803300588647016,0.04385488869375459,0.0292850080137266,0.0948770642201827,0.05266788990825644,0.0746330275229363,0.008141284403669655,0.08425871559633095,0.5636715596330283,0.12176880733944942,0.859800000000011,0.09081834862385396,0.04931559633027496,7.915045871559633,77105.07706422018
284,W1C,51.51442868750001,-0.14942112980769237,0.08424012647285771,0.24288772162932976,0.34391631829303065,0.21399294023030754,0.11496289337447166,57.09615384615385,0.06293750000000037,0.20149519230769222,0.0400528846153847,0.5554374999999998,0.14050961538461573,0.13197596153846144,0.08621634615384623,0.22162980769230775,0.511346153846156,0.7809711538461528,0.21902884615384546,0.005149038461538453,0.005697115384615388,0.049197115384615325,0.9387692307692285,1057.889423076923,0.27089622797120483,0.4972568040111816,0.17263077681543665,0.03491414669563719,0.024302044506537415,0.08738461538461542,0.05086057692307697,0.07172596153846161,0.0056634615384615426,0.09280288461538497,0.5622884615384598,0.12927403846153845,0.8770192307692348,0.08222115384615367,0.04100480769230775,7.99375,82244.55769230769
285,W1D,51.51357048038171,-0.13293551113467678,0.04955370540651274,0.2820185969194258,0.36939257563842004,0.22084959452430197,0.07818552751134479,67.29798515376459,0.03487168610816504,0.18171474019087924,0.028071049840933164,0.5739183457051988,0.18205302226935258,0.09832555673382898,0.07600000000000187,0.202932131495229,0.5761792152704175,0.8558398727465443,0.14416012725344513,0.002598091198303301,0.004477200424178079,0.02244220572640523,0.9700265111346867,1375.5652173913043,0.23601147214974882,0.5260762097236771,0.15277506487659523,0.044829094783800816,0.04030815846618857,0.09108589607635395,0.056194061505832636,0.06078154825026468,0.009079533404029757,0.1078897136797444,0.5534199363732782,0.12135312831389232,0.8711760339342546,0.08703817603393221,0.04115694591728565,7.99777306468717,69131.4093319194
286,W1F,51.51348190495454,-0.1365015864509604,0.07994294543484683,0.23060865929517754,0.3487948270584035,0.22874629496438884,0.1119072732471796,78.82810920121335,0.05068250758341819,0.1748109201213351,0.04266835187057604,0.602978766430748,0.12900303336703473,0.08744893832153687,0.0702588473205271,0.3505712841253748,0.4475601617795885,0.8610404448938245,0.13895955510616806,0.0013518705763397255,0.0018645096056622865,0.023542972699697004,0.9725308392315604,886.2558139534884,0.2452455251824796,0.49669606641366226,0.18617484434079767,0.04133259551261696,0.03055096855043059,0.12406976744186059,0.05758139534883612,0.07591809908998957,0.007850353892821084,0.0799312436804869,0.5254044489383166,0.1292446916076848,0.8321375126390466,0.1029615773508585,0.06475733063700738,8.0,66257.54903943377
287,W1G,51.519077034598176,-0.14803493638392848,0.10516370187759526,0.21001151017080377,0.33790667560083304,0.22542149634486244,0.1214966160059133,94.90290178571429,0.09545089285714502,0.25309821428571583,0.03484933035714256,0.4601662946428529,0.15703683035714217,0.21314955357143123,0.11336272321428699,0.09263281250000022,0.5245602678571365,0.8234877232142875,0.17651227678571643,0.005939732142857099,0.014275669642856868,0.08956473214285761,0.8900412946428654,1216.7421875,0.2328812060929472,0.5403732630797637,0.17816664774410224,0.0285090130610291,0.020069870022162307,0.04837946428571453,0.04054352678571418,0.06526116071428602,0.0038337053571428424,0.0805368303571432,0.6387566964285841,0.12268861607142824,0.9065479910714267,0.0686484374999993,0.024890625000000027,7.6270089285714775,100338.66517857143
288,W1H,51.517375574452586,-0.15954472043795664,0.11724296689298384,0.2524995032935742,0.3207812323679687,0.19928439704526474,0.11019190040021377,137.9956204379562,0.08683795620437998,0.21770364963503286,0.05186861313868601,0.4930540145985443,0.15062043795620436,0.1873664233576647,0.11845839416058455,0.08418102189780886,0.5676313868613152,0.8098299270073043,0.19017007299270403,0.005365693430656813,0.009285401459853923,0.07815766423357783,0.906838686131382,1041.146715328467,0.30877849007302977,0.49174631521721524,0.14142173090184887,0.029278271513983833,0.02877519229392489,0.08165401459854177,0.045129197080291054,0.061021897810218696,0.004582481751824749,0.09361970802919725,0.5760036496350395,0.13807080291971005,0.8838627737226167,0.07554671532846652,0.04084379562043807,7.9878102189780975,78128.69489051095
289,W1J,51.508010125531804,-0.14491474999999973,0.07513913481103437,0.20745824638034643,0.3625328127262061,0.22690569091984866,0.1279641151625693,34.90851063829787,0.05863723404255273,0.19467340425532054,0.03673297872340489,0.5612074468085153,0.14804148936170047,0.1868787234042566,0.09089042553191629,0.140069148936172,0.505672340425533,0.6654414893616999,0.33455851063829317,0.007763829787234133,0.010497872340425492,0.07539787234042407,0.9059234042553126,1143.0329787234043,0.2588699634336887,0.5169179394464686,0.174578675952082,0.02833609709969515,0.021297324068075586,0.07874787234042592,0.052011702127659716,0.06558297872340375,0.004205319148936122,0.0786212765957442,0.5696063829787193,0.1504414893617003,0.8922117021276734,0.07916382978723417,0.02862659574468048,7.990957446808511,100184.46808510639
290,W1K,51.51121243578759,-0.15085550171232853,0.08902632969605598,0.21724034294936498,0.31156557814823577,0.24686495263944722,0.13530279656689348,58.61815068493151,0.06263698630137111,0.19822431506849514,0.0425171232876711,0.553006849315079,0.14394006849314867,0.16625513698630665,0.08296746575342513,0.22084760273972592,0.4606541095890354,0.693618150684934,0.30638184931506635,0.006736301369862913,0.010239726027397244,0.06654794520547776,0.9155308219178083,1099.6078767123288,0.3013538497784091,0.4684091160127475,0.17992398807422635,0.030591651862565322,0.019721394272052648,0.096328767123288,0.05621746575342544,0.07587842465753297,0.0035599315068492775,0.09738013698629998,0.5289400684931416,0.14145547945205392,0.8856010273972668,0.07823287671232684,0.0361678082191778,7.995376712328768,93989.77739726027
291,W1M,51.5182224113009,-0.15059684231274625,0.1007328185412251,0.2480761632719817,0.3335768991159648,0.2071846825266091,0.11042943654421877,104.52562417871222,0.08514454664914645,0.23724704336399763,0.04010118265440203,0.4853758212877775,0.15292378449408717,0.19118265440210377,0.11440210249671605,0.10883705650459938,0.5372036793692473,0.8200959264126161,0.1799040735873851,0.0055978975032851255,0.008339027595269315,0.056080157687253204,0.929404730617624,1235.6964520367937,0.25704335524305266,0.5305573186200742,0.15977006855432763,0.027403288108167313,0.025225969474382832,0.057611038107753164,0.041886990801576776,0.061935611038108726,0.0038423127463863226,0.08944809461235136,0.6184940867279937,0.12667936925098602,0.8983350854139223,0.0734060446780548,0.028737187910643787,7.896320630749025,89604.27332457293
292,W1N,51.518650887426915,-0.1437127426900585,0.09428201585930593,0.25149921516755824,0.3222751707301338,0.21983395351490934,0.11210964472809017,93.74707602339181,0.07178216374268995,0.22730994152046918,0.04490204678362546,0.49803801169590045,0.15830409356725147,0.17669005847953193,0.11470467836257411,0.1889590643274855,0.4718055555555539,0.8550994152046759,0.14490058479532117,0.004997076023391765,0.009814327485380123,0.05281871345029237,0.9319254385964875,1163.8406432748538,0.26359281139058804,0.49727308816035753,0.1652105080449951,0.037837046886165494,0.03608654551790347,0.07510233918128656,0.04891228070175437,0.06647222222222224,0.005309941520467767,0.09499999999999868,0.585619883040935,0.12369444444444451,0.8742894736842164,0.08367982456140267,0.04191666666666657,7.786549707602345,83002.26461988305
293,W1P,51.5198294801642,-0.1376123488372093,0.07017415720521339,0.4042943798118004,0.2791017003814221,0.17411471569111445,0.07231504691044814,119.23255813953489,0.04836114911080675,0.1852065663474689,0.04292065663474646,0.5119288645690806,0.21203009575923187,0.13468125854993251,0.10880437756498065,0.21094664842681166,0.5038878248973977,0.8911614227086153,0.10883857729138197,0.003417236662106682,0.007025991792065626,0.03617236662106692,0.9526703146374982,1174.7879616963064,0.3625262843659077,0.42132890251616034,0.11949579468436726,0.03266274424799415,0.06398627418557462,0.07058276333789366,0.046251709986319556,0.054592339261286295,0.005585499316005416,0.20906155950752395,0.5019507523939779,0.11231737346101227,0.8786292749658078,0.08025991792065577,0.040744186046511796,7.968673050615578,58698.110807113546
294,W1R,51.51285714022152,-0.14106576260762635,0.06524295743973417,0.2466785441191759,0.3646496546373247,0.2083935345615565,0.11503530924220727,41.672816728167284,0.043648216482164715,0.17667158671586908,0.03770479704797089,0.6079397293972882,0.13411439114391105,0.08183025830258288,0.06778597785977876,0.31140098400984295,0.4967011070110767,0.8175092250922549,0.18249077490774748,0.0030442804428044068,0.0016211562115621167,0.0322300123001231,0.9615781057810574,870.9729397293972,0.24621419425928667,0.4987314678715057,0.18215554736458467,0.04496686296416133,0.027931927540458073,0.10384501845018362,0.05531611316113119,0.07694218942189407,0.008781057810578013,0.08461254612546212,0.5479630996310023,0.1225350553505534,0.8548720787207998,0.09284747847478478,0.05225707257072547,7.997662976629766,74137.68019680197
